cyc_date,bank_no,rack_no,module_no,cell_no,soh,q_a,q_u,cur_avg,n,u_vol,o_vol,gap
20200108,2,1,1,8,0.974805675,171.9557211,138.9570556,16.71831428,14961,3.377,4.014,0.637
20200108,2,1,1,16,0.968879719,170.9103824,138.9570556,16.71831428,14961,3.376,4.018,0.642
20200108,2,1,1,27,0.968879719,170.9103824,138.9570556,16.71831428,14961,3.376,4.018,0.642
20200108,2,1,1,42,0.980707669,172.9968328,138.9570556,16.71831428,14961,3.376,4.008,0.632
20200108,2,1,2,54,0.968973117,170.9268578,138.9570556,16.71831428,14961,3.377,4.019,0.642
20200108,2,1,2,71,0.968973117,170.9268578,138.9570556,16.71831428,14961,3.377,4.019,0.642
20200108,2,1,2,85,0.974650614,171.9283683,138.9570556,16.71831428,14961,3.375,4.012,0.637
20200108,2,1,2,92,0.972368739,171.5258456,138.9570556,16.71831428,14961,3.376,4.015,0.639
20200108,2,1,3,113,0.970039305,171.1149334,138.9570556,16.71831428,14961,3.376,4.017,0.641
20200108,2,1,3,116,0.971295834,171.3365851,138.9570556,16.71831428,14961,3.377,4.017,0.64
20200108,2,1,3,122,0.965602832,170.3323396,138.9570556,16.71831428,14961,3.378,4.023,0.645
20200108,2,1,3,128,0.977000094,172.3428165,138.9570556,16.71831428,14961,3.374,4.009,0.635
20200108,2,1,3,138,0.970039305,171.1149334,138.9570556,16.71831428,14961,3.376,4.017,0.641
20200108,2,1,4,146,0.971295834,171.3365851,138.9570556,16.71831428,14961,3.377,4.017,0.64
20200108,2,1,4,153,0.972368739,171.5258456,138.9570556,16.71831428,14961,3.376,4.015,0.639
20200108,2,1,4,184,0.970039305,171.1149334,138.9570556,16.71831428,14961,3.376,4.017,0.641
20200108,2,1,5,185,0.984529986,173.6710895,138.9570556,16.71831428,14961,3.378,4.007,0.629
20200108,2,1,5,192,0.979564755,172.7952228,138.9570556,16.71831428,14961,3.377,4.01,0.633
20200108,2,1,5,203,0.978234405,172.560549,138.9570556,16.71831428,14961,3.375,4.009,0.634
20200108,2,1,5,207,0.986955705,174.0989864,138.9570556,16.71831428,14961,3.375,4.002,0.627
20200108,2,1,5,212,0.982076934,173.2383711,138.9570556,16.71831428,14961,3.378,4.009,0.631
20200108,2,1,5,213,0.980864719,173.0245364,138.9570556,16.71831428,14961,3.378,4.01,0.632
20200108,2,1,5,220,0.980668275,172.9898837,138.9570556,16.71831428,14961,3.375,4.007,0.632
20200108,2,1,5,222,0.983168627,173.4309458,138.9570556,16.71831428,14961,3.376,4.006,0.63
20200108,2,1,6,235,0.987106665,174.1256157,138.9570556,16.71831428,14961,3.379,4.006,0.627
20200108,2,1,6,248,0.977031652,172.3483834,138.9570556,16.71831428,14961,3.375,4.01,0.635
20200108,2,1,6,267,0.985699302,173.8773568,138.9570556,16.71831428,14961,3.374,4.002,0.628
20200108,2,8,1,8,0.976625451,172.2767295,138.7321111,16.69236631,14960,3.374,4.008,0.634
20200108,2,8,1,16,0.969477559,171.0158414,138.7321111,16.69236631,14960,3.372,4.012,0.64
20200108,2,8,1,27,0.976780437,172.3040691,138.7321111,16.69236631,14960,3.377,4.011,0.634
20200108,2,8,1,42,0.975507629,172.0795457,138.7321111,16.69236631,14960,3.376,4.011,0.635
20200108,2,8,2,54,0.974319812,171.8700148,138.7321111,16.69236631,14960,3.376,4.012,0.636
20200108,2,8,2,71,0.969556697,171.0298014,138.7321111,16.69236631,14960,3.375,4.015,0.64
20200108,2,8,2,85,0.973031337,171.6427278,138.7321111,16.69236631,14960,3.374,4.011,0.637
20200108,2,8,2,92,0.975507629,172.0795457,138.7321111,16.69236631,14960,3.376,4.011,0.635
20200108,2,8,3,113,0.973031337,171.6427278,138.7321111,16.69236631,14960,3.374,4.011,0.637
20200108,2,8,3,116,0.973072844,171.6500497,138.7321111,16.69236631,14960,3.375,4.012,0.637
20200108,2,8,3,122,0.972055195,171.4705363,138.7321111,16.69236631,14960,3.377,4.015,0.638
20200108,2,8,3,128,0.973016157,171.6400502,138.7321111,16.69236631,14960,3.373,4.01,0.637
20200108,2,8,3,138,0.979120094,172.7167846,138.7321111,16.69236631,14960,3.376,4.008,0.632
20200108,2,8,4,146,0.977003105,172.3433477,138.7321111,16.69236631,14960,3.379,4.013,0.634
20200108,2,8,4,153,0.971964083,171.4544642,138.7321111,16.69236631,14960,3.376,4.014,0.638
20200108,2,8,4,184,0.97558952,172.0939913,138.7321111,16.69236631,14960,3.377,4.012,0.635
20200108,2,8,5,185,0.97112928,171.307205,138.7321111,16.69236631,14960,3.379,4.018,0.639
20200108,2,8,5,192,0.968674464,170.8741755,138.7321111,16.69236631,14960,3.378,4.019,0.641
20200108,2,8,5,203,0.967404538,170.6501604,138.7321111,16.69236631,14960,3.377,4.019,0.642
20200108,2,8,5,207,0.968342211,170.815566,138.7321111,16.69236631,14960,3.374,4.015,0.641
20200108,2,8,5,212,0.964155138,170.0769663,138.7321111,16.69236631,14960,3.379,4.024,0.645
20200108,2,8,5,213,0.968802256,170.896718,138.7321111,16.69236631,14960,3.379,4.02,0.641
20200108,2,8,5,220,0.965002507,170.2264422,138.7321111,16.69236631,14960,3.376,4.02,0.644
20200108,2,8,5,222,0.968562786,170.8544755,138.7321111,16.69236631,14960,3.377,4.018,0.641
20200108,2,8,6,235,0.97216648,171.4901671,138.7321111,16.69236631,14960,3.378,4.016,0.638
20200108,2,8,6,248,0.973612453,171.7452367,138.7321111,16.69236631,14960,3.38,4.017,0.637
20200108,2,8,6,267,0.966248031,170.4461527,138.7321111,16.69236631,14960,3.377,4.02,0.643
20200108,2,15,1,8,0.976314767,172.221925,139.6991111,16.80871658,14960,3.375,4.015,0.64
20200108,2,15,1,16,0.983510981,173.4913371,139.6991111,16.80871658,14960,3.376,4.01,0.634
20200108,2,15,1,27,0.974147607,171.8396378,139.6991111,16.80871658,14960,3.377,4.019,0.642
20200108,2,15,1,42,0.977561362,172.4418243,139.6991111,16.80871658,14960,3.376,4.015,0.639
20200108,2,15,2,54,0.979855423,172.8464966,139.6991111,16.80871658,14960,3.375,4.012,0.637
